Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
67.04,593,2015.0,2015,0,120000.0,293,3979,0,0,0,0,400000.0
121.31,146,2018.0,2018,0,32706.0,396,6087,1,1,0,0,811000.0
84.0,54,2018.0,2018,0,11949.0,355,2983,1,0,0,0,585000.0
81.86,36,2014.0,2014,0,17794.0,320,1867,1,0,1,0,462000.0
88.5,231,2015.0,2015,1,60000.0,218,4277,1,1,1,0,790000.0
170.0,418,2020.0,2020,0,20000.0,124,5931,1,1,1,0,1900000.0
67.0,10,2017.0,2017,0,37772.0,344,5223,0,0,0,0,345000.0
118.35,175,2021.0,2021,1,30000.0,508,6946,1,1,0,0,1200000.0
103.25,109,2018.0,2018,1,37000.0,479,6555,1,1,1,0,960000.0
84.0,54,2017.0,2017,0,11949.0,355,2985,1,0,0,0,585000.0
83.1,62,2018.0,2018,0,50000.0,455,3962,1,0,0,0,690000.0
81.86,37,2019.0,2019,0,24887.0,320,5606,1,0,0,0,682000.0
88.7,32,2018.0,2018,1,23000.0,476,6506,1,1,0,0,825000.0
83.83,54,2018.0,2018,0,48928.0,355,5653,1,0,0,0,595000.0
140.0,395,2014.0,2014,1,108862.0,498,3822,1,0,1,0,690000.0
170.0,418,2018.0,2018,0,80000.0,124,5929,1,1,1,0,1350000.0
187.74,457,2022.0,2022,1,16000.0,508,8437,1,1,1,0,5595000.0
88.76,255,2014.0,2014,0,65376.0,418,1657,1,0,0,0,521000.0
118.35,170,2022.0,2022,0,10000.0,60,9207,1,1,1,0,1005000.0
117.3,135,2016.0,2016,1,67000.0,469,1215,1,0,1,0,775000.0
177.0,409,2011.0,2011,0,100000.0,278,5293,1,0,1,0,2200000.0
88.5,45,2016.0,2016,0,18083.0,287,10403,1,0,0,0,582000.0
104.55,122,2020.0,2020,0,30000.0,94,7703,1,1,1,0,1090000.0
84.0,54,2016.0,2016,0,57634.0,355,2983,1,0,0,0,457000.0
453.26,566,2016.0,2016,1,50000.0,435,4716,1,1,1,0,4900000.0
117.3,135,2015.0,2015,1,110000.0,469,1279,1,0,1,0,550000.0
68.0,616,2018.0,2018,0,23447.0,30,6670,1,1,0,0,570000.0
62.1,605,2009.0,2009,0,30000.0,192,1712,0,0,1,0,220000.00000000003
194.4,366,2017.0,2017,1,33000.0,280,7578,1,1,1,1,4145000.000000001
140.0,395,2014.0,2014,1,87667.0,498,3822,1,0,1,0,861000.0
174.33,438,2016.0,2016,1,40000.0,381,12,1,0,1,0,1785000.0000000002
140.0,395,2014.0,2014,1,79012.0,498,3823,1,0,1,0,802999.9999999999
167.67,418,2021.0,2021,0,31344.0,130,8320,1,1,1,0,2565000.0
81.86,37,2018.0,2018,0,50000.0,52,5785,1,1,1,0,674000.0
67.04,593,2015.0,2015,0,12434.0,295,4310,1,0,0,0,349000.0
103.0,109,2019.0,2019,0,60000.0,300,6701,1,1,0,0,1050000.0
194.0,458,2019.0,2019,1,12000.0,278,6598,1,1,1,0,4425000.0
67.04,593,2015.0,2015,0,40987.0,295,4310,1,0,0,0,406000.0
248.08,412,2020.0,2020,1,18157.0,414,7582,1,1,1,1,4965000.0
171.0,404,2011.0,2011,0,120000.0,178,2263,1,0,0,0,1100000.0
108.5,292,2020.0,2020,1,40000.0,508,7022,1,1,1,0,1100000.0
81.83,53,2016.0,2016,0,89667.0,320,1481,1,0,0,0,594000.0
88.73,257,2017.0,2017,0,120000.0,418,1610,1,1,0,0,710000.0
83.1,62,2017.0,2017,0,56997.0,455,3969,1,0,0,0,692000.0
147.5,190,2013.0,2013,1,120000.0,242,1471,1,0,1,0,650000.0
187.74,461,2015.0,2015,1,59000.0,267,36,1,0,1,0,2090000.0
47.33,562,2021.0,2021,0,18835.0,251,7277,0,1,0,0,411000.00000000006
120.0,357,2010.0,2010,0,120000.0,496,5716,0,0,0,0,650000.0
189.08,349,2016.0,2016,1,40000.0,344,5176,1,1,0,0,3675000.0
83.83,54,2019.0,2019,0,60932.0,355,6969,1,1,0,0,610000.0
138.08,290,2020.0,2020,1,33539.0,371,7122,1,1,1,0,1675000.0
84.0,54,2018.0,2018,0,66837.0,355,2985,1,0,0,0,530000.0
